"source";"https://www.insee.fr/en/statistiques/serie/001641586"
"2024";"68638377";"P"
"2023";"68404843";"A"
"2022";"68060207";"A"
"2021";"67697091";"A"
"2020";"67441850";"A"
"2019";"67257982";"A"
"2018";"66992159";"A"
"2017";"66774482";"A"
"2016";"66602645";"A"
"2015";"66422469";"A"
"2014";"66130873";"A"
