"source";"https://www.destatis.de/EN/Themes/Society-Environment/Population/Current-Population/Tables/population-by-territory-and-average-age-basis-2022.html"
"2024";"83577140";
"2023";"83456045";
"2022";"83118501";
"2021";"83237124";
"2020";"83155031";
"2019";"83166711";
"2018";"83019213";
"2017";"82792351";
"2016";"82521653";
"2015";"82175684";
"2014";"81197537";
