"source";"Statistics Sweden"
"2024";"10587710";
"2023";"10551707";
"2022";"10521556";
"2021";"10452326";
"2020";"10379295";
"2019";"10327589";
"2018";"10230185";
"2017";"10120242";
"2016";"9995153";
"2015";"9851017";
"2014";"9747355";
